ID,词,english_text,NUM,chinese_text,图,词性,tm_url,explain,eng_text,jp_text,ara_text,fr_text,de_text,pt_text,spa_text,ru_text
16,母亲,mother,,母亲,母亲,N,母亲.png,母亲 (图解:男左女右，上大下小),"mother(GI:Male left, female right, upper large, lower small)",母親 (図注:男は左、女は右、上は大下小),أم,Mère,Mutter,m?e,Madre,мать
17,女儿,daughter,,女儿,女儿,N,女儿.png,女儿 (图解:男左女右，上大下小),"daughter(GI:Male left, female right, upper large, lower small)",娘 (図注:男は左、女は右、上は大下小),ابنة,Fille,Tochter,filha,Hija,дочь
18,兄弟,brother,,兄弟,兄弟,N,兄弟.png,兄弟 (图解:男左女右，上大下小),"brother(GI:Male left, female right, upper large, lower small)",兄弟 (図注:男は左、女は右、上は大下小),شقيق,Brothers,Bruder,Irm?o,Hermano,брат
19,子女,child,,子女,子女,N,子女.png,子女 (图解:男左女右，上大下小),"sons or daughters(GI:Male left, female right, upper large, lower small)",子女 (図注:男は左、女は右、上は大下小),ولد,Enfant,Kind,crian?a,Ni?o,ребенок
20,领导,leader,1,(名词),领导,N,领导.png,领导 (图解:领导在众人上方),leader(GI:The leader is above the crowd),リーダー (図注:リーダーはみんなの上にいる),زعيم,Leadership,Führer,chefe,Liderazgo,лидер
21,客人,guest,,客人,客人,N,客人.png,客人 (图解:客人走地毯来),guest(GI:Guests come on the carpet),ゲスト (図注:客がじゅうたんを歩いて来る),ضيف,Invité,Gast,convidado,Invitado,гость
22,动物,animal,,动物,动物,N,动物.png,"动物 (图解:草→生长,方框→物，箭头→动)","animal(GI:Grass → growth, box → object, arrow → movement)",動物 (図注:草→成長、四角→物、矢印→動),حيوان,Animal,Tier,animal,Animal,животное
23,狗,dog,,狗,狗,N,狗.png,狗,dog,犬,كلب,Chien,Hund,c?o,Perro,собака
24,猫,cat,,猫,猫,N,猫.png,猫,cat,猫,قطة,Cat,Katze,gato,Gato,кот
25,生物,biology,,生物,生物,N,生物.png,"生物 (图解:草→生长,方框→物)","biology(GI:Grass → growth, box → object)",生物 (図注:草→成長、四角→物),البيولوجية,biologique,Biologische,Bio,Biología,биологический
26,马,Horse,2,马,马,N,马.png,马,horse,馬,حصان,Cheval,Pferd,cavalo,Caballo,лошадь
27,羊,sheep,,羊,羊,N,羊.png,羊,sheep,羊,غنم,Ovins,Schaf,ovelha,oveja,овца
28,鸟,bird,,鸟,鸟,N,鸟.png,鸟,bird,バード,طير,Oiseau,Vogel,pássaro,Ave,птица
29,鱼,fish,,鱼,鱼,N,鱼.png,鱼,fish,魚,سمك,Poissons,Fisch,peixe,Pescado,рыба
30,虫,insect,,虫,虫,N,虫.png,虫,insect,昆虫,حشرة,Insecte,Insekt,inseto,Insectos,насекомое
31,树,tree,1,树,树,N,树.png,树,tree,ツリー,شجر,Arbre,Baum,árvore,árbol,дерево
32,植物,plant,,植物,植物,N,植物.png,"植物 (图解:草→生长,方框→物，箭头→栽种)","plant(GI:Grass → growth, box → object, arrow → planting)",植物 (図注:草→成長、枠→物、矢印→植栽),نبات,Plante,Pflanze,planta,Planta,растение
33,草,grass,1,草,草,N,草.png,草,grass,草,عشب,Herbe,Gras,grama,La hierba,трава
34,麦,wheat,,麦,麦,N,麦.png,麦子,wheat,麦,قمح,Blé,Weizen,trigo,Trigo,пшеница
35,腔,cavity,1,空腔,腔,N,腔.png,"腔 (图解:中空,圆角→灵活)","cavity(GI:Hollow, rounded corners → flexible)",キャビティ (図注:中空、フィレット→フレキシブル),تجويف,Cavité,Hohlraum,cavidade,Cavidad,полость
36,鼻子,nose,,鼻子,鼻子,N,鼻子.png,鼻子,nose,鼻,أنف,nez,Nase,nariz,nariz,нос
37,耳,ear,,耳,耳,N,耳.png,耳,ear,耳,أذن,oreille,Ohr,orelha,oreja,ухо
38,骨,bone,,骨,骨,N,骨.png,骨,bone,骨,عظم,Os,Knochen,osso,Hueso,кость
39,脚,Legs,1,腿脚,脚,N,脚.png,脚 (图解:包含腿和脚掌),foot(GI:Including legs and feet),足 (図注:足と足の裏を含める),قدم,Pied,Fu?,pé,Pie,нога
40,毛,hair,1,毛发,毛,N,毛.png,毛,hair,毛,شعر,Cheveux,Haar,cabelo,pelo,волосы
41,肉,meat,,肉,肉,N,肉.png,肉 (图解:平行纹路),meat(GI:Parallel patterns),肉 (図注:へいこうもん),لحم,Viande,Fleisch,carne,Carne,мясо
42,手,hand,,手,手,N,手.png,手,hand,手,يد,Main,Hand,m?o,Mano,рука
43,头,head,1,头部,头,N,头.png,头,head,頭部,رأس,Tête,Kopf,Cabe?a,Cabeza,голова
44,细胞,cell,,细胞,细胞,N,细胞.png,细胞 (图解:细胞壁和核),cell(GI:Cell wall and nucleus),細胞 (図注:細胞壁と核),خلية,Cellule,Zelle,célula,Las células,клетка
45,眼,Eye,1,眼睛,眼,N,眼.png,眼,eye,目,عين,?il,Auge,olho,ojo,глаз
46,嘴,mouth,,嘴,嘴,N,嘴.png,嘴,mouth,口,فم,bouche,Mund,boca,boca,рот
47,血,blood,,血,血,N,血.png,血 (图解:血液循环),blood(GI:blood circulation),血 (図注:血液循環),دم,Sang,Blut,sangue,Sangre,кровь
48,奶,Milk,1,奶水,奶,N,奶.png,奶 (图解:乳房滴奶),milk(GI:Breast drip milk),乳 (図注:乳房から乳が滴る),حليب,Lait,Milch,leite,Leche,молоко
49,果,fruit,1,果实,果,N,果.png,果,fruit,果実,ثمر,Fruit,Obst,fruta,Fruta,фрукты
50,花,FLOWER,1,花,花,N,花.png,花,flower,花,زهر,Fleur,Blume,flor,Flor,цветок
51,种子,seed,,种子,种子,N,种子.png,种子 (图解:在地面下),seed(GI:Under the ground),シード (図注:地面の下で),بذرة,Seed,Samen,Sementes,Semilla,семя
52,固体,solid,,固体,固体,N,固体.png,固体 (图解:用两小方块来固定),solid(GI:Fix it with two small squares),固体 (図注:2つの小さな四角で固定する),صلبة,Solide,Solide,sólido,Sólido,твердый
53,体,body,1,体,体,N,体.png,体 (图解:立方体),body(GI:cube),ボディー (図注:立方体),جسم,Corps,K?rper,Corpo,Cuerpo,тело
54,物,matter,,物,物,N,物.png,"物 (图解:实心→实在,直角→明确)","substance(GI:Solid → real, right angle → clear)",物 (図注:ソリッド→リアル、直角→明確),مادة,Objet,substanz,substancia,Sustancia,вещество
55,液体,liquid,,液体,液体,N,液体.png,液体 (图解:流动),liquid(GI:flow),液体 (図注:ながれ),سائل,Liquide,Flüssigkeit,líquido,líquido,жидкость
56,材料,material,,材料,材料,N,材料.png,材料 (图解:整齐堆放的物品),material(GI:Neatly stacked items),材料 (図注:きちんと積み上げられた品物),لوازم,Matériaux,Material,material,Materiales,материал
57,部件,component,,部件,部件,N,部件.png,部件 (图解:物品的一角),component(GI:A corner of the item),パーツ (図注:品物の片隅),مكون,Parties,komponente,Componente,Componente,компонент
58,其他,other,,其他,其他,N,其他.png,其他 (图解:物在范围以外),other(GI:The object is outside the scope),その他 (図注:物が範囲外にある),آخر,Autre,andere,outro,Otros,другой
59,那,that,1,那,那,r,那.png,那 (图解:手指远处),that(GI:Fingers far away),それ (図注:指の遠く),ذلك,Que,dass,que,ese,тот
60,什么,What,1,什么,什么,N,什么.png,什么 (图解:实心→代替物),what(GI:Solid → Substitute),何 (図注:ソリッド→代替物),ماذا,Qu'est - ce que,Was,o que,Qué,что
61,这,this,,这,这,R,这.png,这 (图解:手指近处),this(GI:Fingers nearby),これ (図注:指の近く),هذا,Ce,diese,esta,Este,этот
62,棍,rod,,棍,棍,N,棍.png,棍,rod,棒,عصا,Baton,Stange,Rod,Palo,палка
63,块,lump,1,块,块,Q,块.png,"块 (图解:方形→固体,斜→自由形状)","lump(GI:Square → solid, oblique → free-form)",ブロック (図注:四角→固体、斜め→自由形状),فلذة,Bloc,Klumpen,Lump,El bloque,кусок
64,片,slice,1,片,片,N,片.png,"片 (图解:方形→平,斜→薄)","slice(GI:Square → flat, oblique → thin)",フィルム (図注:四角→平、斜め→薄),شريحة,Feuille,Schnitte,fatia,Hoja,кусок
65,球,ball,,球,球,N,球.png,球,ball,ボール,كرة,Balle,Ball,bola,La pelota,мяч
66,网,net,,网,网,N,网.png,网,net,ネットワーク,شبكة,Filet,Netz,Net,red,сеть
67,线,Line,,线,线,N,线.png,线,Line,ライン, خط,Ligne,Linie,linha,Línea,линия
68,圆,circle,1,(名词),圆,N,圆.png,圆,circle,サークル,دائرة,Cercle,Kreis,círculo,Círculo,круг
69,日,day,1,天,日,N,日.png,日 (图解:太阳),day(GI:sun),日 (図注:太陽),يوم,jour,Tag,dia,Día,день
70,天空,sky,,天空,天空,N,天空.png,天空 (图解:地的上方),sky(GI:Above the ground),空は (図注:地の上),سماء,Ciel,Himmel,céu,Cielo,небо
71,月,Month,1,月份,月,T,月.png,月 (图解:),month,月,شهر,Mois,Monat,mês,Mes,месяц
72,地,ground,2,土地,地,N,地.png,地 (图解:地在下),ground(GI:The ground is below),土地 (図注:地の下),أرض,terrain,Erde,terra,suelo,земля
73,海,sea,,海,海,N,海.png,海,sea(GI:Horizontal line → Sea level),海 (図注:横線→海面),بحر,Mer,Meer,mar,Mar,море
74,山,mountain,,山,山,N,山.png,山,mountain,マウンテン,جبل,Montagne,Berg,montanha,Monta?a,гора
75,雾,fog,,雾,雾,N,雾.png,雾 (图解:满天),fog(GI:all over the sky),霧 (図注:空いっぱい),ضباب,Brouillard,Nebel,névoa,Niebla,туман
76,波,wave,,波,波,N,波.png,波,wave,ウェーブ,موج,Vague,Welle,onda,Ola,волна
77,氮,nitrogen,,氮,氮,N,氮.png,氮 (图解:外围5个电子),nitrogen(GI:5 peripheral electronics),窒素 (図注:周辺5電子),نتروجين,Azote,Stickstoff,azoto,Nitrógeno,азот
78,电,electric,1,电,电,N,电.png,电 (图解:闪电),electricity(GI:lightning),電気 (図注:稲妻),كهربائية,électrique,Strom,eletricidade,Eléctrico,электричество
79,钙,calcium,,钙,钙,N,钙.png,钙 (图解:外围2个电子),calcium(GI:2 peripheral electronics),カルシウム (図注:周辺2電子),كلسيوم,Calcium,Kalzium,cálcio,Calcio,кальций
80,光,light,1,亮光,光,N,光.png,光 (图解:光芒),light(GI:rays of light),ライト (図注:光芒),ضوء,Lumière,Licht,luz,Luz,свет
81,氦,helium,,氦,氦,N,氦.png,氦 (图解:外围8个电子),helium(GI:8 peripheral electronics),ヘリウム (図注:周辺8個の電子),الهيليوم,hélium,Helium,hélio,helio,гелий
82,氢,hydrogen,,氢,氢,N,氢.png,氢 (图解:外围1个电子),hydrogen(GI:1 electronic peripheral),水素 (図注:周辺1電子),هيدروجين,Hydrogène,Wasserstoff,hidrogênio,Hidrógeno,водород
83,粒子,particle,,粒子,粒子,N,粒子.png,粒子 (图解:电子围绕),particle(GI:Electronic surround),パーティクル (図注:電子の周囲),جسيم,Particule,Teilchen,partícula,Partículas,частица
84,氯,chlorine,,氯,氯,N,氯.png,氯 (图解:外围7个电子),chlorine(GI:7 peripheral electronics),塩素 (図注:周辺7電子),كلور,Chlore,Chlor,cloro,Cloro,хлор
85,气,Gas,1,气体,气,N,气.png,"气 (图解:少→稀,斜→飘)","gas(GI:Less → sparse, inclined → floating)",ガス (図注:少ない→薄い、斜め→漂う),غاز,Gaz,Gas,O gás,Gas,газ
86,色,colour,1,色,色,N,色.png,颜色 (图解:三元色),color(GI:three primary colors),色 (図注:さんげんしょく),لون,Couleur,Farbe,cor,Color,цвет
87,声音,sound,,声音,声音,N,声音.png,声音 (图解:耳+声波),sound(GI:Ear+sound waves),サウンド (図注:耳+音波),صوت,Voix,sound,som,Sonido,звук
88,水,water,1,水,水,N,水.png,水,water,水,ماء,Eau,Wasser,água,Agua,вода
89,碳,carbon,,碳,碳,N,碳.png,碳 (图解:外围4个电子),carbon(GI:4 peripheral electronics),カーボン (図注:周辺4電子),كربون,De carbone,Kohlenstoff,carbono,Carbon,углерод
90,土,soil,1,土,土,N,土.png,土 (图解:地下土块),soil(GI:Underground soil blocks),土 (図注:ちかど),تربة,le sol,boden,solo,Suelo,почва
91,味,taste,,味,味,N,味.png,味 (图解:鼻嘴感受),taste(GI:Nose and mouth sensation),味 (図注:鼻と口の感覚),طعم,De go?t,Geschmack,Sabor,Sabor,вкус
92,氧,oxygen,,氧,氧,N,氧.png,氧 (图解:外围6个电子),oxygen(GI:6 peripheral electronics),酸素 (図注:周辺6電子),أكسجين,Oxygène,Sauerstoff,O oxigênio,Oxígeno,кислород
93,元素,element,2,(化学),元素,N,元素.png,元素 (图解:外围电子数),element(GI:Peripheral electronic count),素子 (図注:ペリフェラル電子数),عنصر,élément,Element,elemento,Elemento,элемент
94,金,gold,1,金,金,N,金.png,金 (图解:金子+元素),gold(GI:Gold+Elements),ゴールド (図注:金+元素),ذهب,Or,Gold,ouro,Oro,золото
95,金属,metal,,金属,金属,N,金属.png,金属 (图解:光滑+元素),metal(GI:Smooth+Elemental),金属 (図注:滑らか+要素),معدن,Métal,Metall,metal,Metal,металл
96,铝,aluminum,,铝,铝,N,铝.png,铝 (图解:外围3个电子),aluminum(GI:3 peripheral electronics),アルミニウム (図注:周辺3電子),ألومنيوم,Aluminium,Aluminium,De alumínio,Aluminio,алюминий
97,铁,iron,1,铁,铁,N,铁.png,铁 (图解:刀+元素),iron(GI:Knife+Element),鉄 (図注:ナイフ+要素),حديد,Fer,Eisen,ferro,Plancha,железо
98,石,stone,1,石,石,N,石.png,石 (图解:地下硬块),stone(GI:Underground hard block),ストーン (図注:ちかかたまり),حجر,Pierre,Stein,pedra,Piedra,камень
99,玻璃,glass,,玻璃,玻璃,N,玻璃.png,玻璃,glass,ガラス, الزجاج ,verre,Glas,vidro,vidrio,стекло
100,机,machine,1,机,机,N,机.png,机器 (图解:圆→旋转，方形→外壳),"machine(GI:Circle → Rotation, Square → Shell)",機械 (図注:円→回転、四角→ハウジング),آلة,Machine,Maschine,Máquina,Máquina,машина
101,具,tool,1,工具,具,N,具.png,工具 (图解:扳手),tool(GI:wrench),ツール (図注:スパナ),أداة,outil,werkzeug,ferramenta,Herramienta,инструмент
102,房屋,houses,,房屋,房屋,N,房屋.png,房屋,house,家屋,منزل ,Maisons,haus,casa,Casa,дом
103,墙,wall,,墙,墙,N,墙.png,墙 (图解:竖立),wall(GI:erect),ウォール (図注:たてる),جدار,Paroi,Wand,Parede de,Pared,стена
104,门,door,1,门,门,N,门.png,门,door,ドア, باب ,porte,Tür,porta,puerta,дверь
105,台,platform,1,台子,台,N,台.png,台,platform,台,منصة,plate-forme,plattform,Plataforma,Plataforma,платформа
106,路,road,1,路,路,N,路.png,路,road,道,طريق,Route,Stra?e,estrada,Camino,дорога
107,包,bag,2,包袱,包,N,包.png,包,bag,手荷物,حقيبة,sac,tasche,Saco,bolso,сумка
108,容器,container,,容器,容器,N,容器.png,容器,container,コンテナ,حاوية,conteneur,Container,recipiente,recipiente,контейнер
109,服装,clothing?,,服装,服装,N,服装.png,服装,clothing?,衣類,زىّ,Vêtement,Kleidung,vestuário,Ropa,одежда
110,纸,paper,,纸,纸,N,纸.png,纸,paper,紙,ورق,Papier,Papier,Papel,Papel,бумага
111,酒,liquor,,酒,酒,N,酒.png,酒 (图解:酒杯),liquor(GI:wine glass),ワイン (図注:杯),خمر,Vin,Wein,licor,Vino,алкоголь
112,盐,salt,,盐,盐,N,盐.png,盐 (图解:盐晶体),salt(GI:salt crystal),塩 (図注:えんけっしょう),ملح,Sel,Salz,sal,Sal,соль
113,油,oil,,油,油,N,油.png,油,oil,オイル,زيت,Huile,?l,óleo,Aceite,масло
114,药,medicine,,药,药,N,药.png,药 (图解:药落病人嘴),medicine(GI:The medicine falls on the patient's mouth),薬 (図注:薬が患者の口に落ちる),دواء,Médicament,Medizin,medicina,La medicina,лекарство
115,毒,poison,1,毒物,毒,N,毒.png,毒物 (图解:骷髅),poison(GI:skeleton),毒物 (図注:どくろ),سم,poison,Gift,veneno,tóxico,отрава
116,单位,unit,1,计量单位,单位,N,单位.png,单位 (图解:方形→标准 圆→广泛用),unit(GI:Square → Standard Circle → Widely Used),測定単位 (図注:四角→標準円→広く使われる), وحدة  ,Unité,Einheit,unidades,unidades,единица
117,段,segment,1,段,段,Q,段.png,段 (图解:分段),segment(GI:segmentation),段 (図注:セグメント化),قطعة,segment,Segment,segmento,Sección,отрезок
118,温度,Temperature,,温度,温度,N,温度.png,温度 (图解:温度计+数量),Temperature(GI:Temperature gauge+quantity),温度 (図注:温度計+数量),درجة حرارة,Température,Temperatur,temperatura,Temperatura,температура
119,重量,weight,,重量,重量,N,重量.png,重量 (图解:有刻度的称铊),weight(GI:Thallium with scales),重量 (図注:目盛り付きタリウム), وزن  ,Poids,Gewicht,peso,Peso,вес
120,数量,amount,,数量,数量,N,数量.png,数量 (图解:8进制数),amount(GI:8-base numbers),数量 (図注:8進数), عدد  ,Quantité,betrag,quantidade,Cantidad,количество
121,毫,Chunil,1,千一,毫,M,毫.png,毫 (图解:除以千),milli-(GI:Divide by a thousand),千 (図注:千で割る),ملي+,milli -,milli -,mili-,Cabello,милли-
122,千,thousand,,千,千,N,千.png,千,thousand,何千もの,ألف,Mille,tausend,mil,Mil,тысяча
123,十,ten,,十,十,N,十.png,十 (图解:8+2),ten(GI:8+2),10 (図注:8+2),عشر,Dix,zehn,dez,Diez,десять
124,些,some,,些,些,N,些.png,些 (图解:数量+若干),some(GI:Quantity+Several),いくらか (図注:数量+数), بعض  ,Certains,einige,alguns,Un poco de,некоторые
125,兆,Trillion,,兆,兆,N,兆.png,兆 (图解:百万),million(GI:million),兆 (図注:百万),مليون,Zhao,millionen,milh?o,Millones,миллион
126,零,Zero.,1,0,零,spec,0.png,0,0,0,0,0,0,0,0,0
127,1,,,1,1,spec,1.png,1,1,1,1,1,1,1,1,1
128,1A,,,唯一的,1A,A,1A.png,唯一的 (图解:1的形容词),sole(GI:Adjectives for '1'),唯一の (図注:1の形容詞),باطن القدم,Unique,nur,único,único,единственный
129,2,,,2,2,spec,2.png,2,2,2,2,2,2,2,2,2
130,2N,,,双,2N,N,2N.png,双 (图解:2的名词),pair(GI:The noun '2'),ペア (図注:2の名詞),زوج,paire,Paar,par,par,пара
131,3,,,3,3,spec,3.png,3,3,3,3,3,3,3,3,3
132,4,,,4,4,spec,4.png,4,4,4,4,4,4,4,4,4
133,5,,,5,5,spec,5.png,5,5,5,5,5,5,5,5,5
134,6,,,6,6,spec,6.png,6,6,6,6,6,6,6,6,6
135,7,,,7,7,spec,7.png,7,7,7,7,7,7,7,7,7
136,8,,,8,8,spec,8.png,8,8,8,8,8,8,8,8,8
137,9,,,9,9,spec,9.png,9 (图解:8+1),9(GI:8+1),9 (図注:8+1),9,9,9,9,9,9
138,百,hundred,,百,百,N,百.png,百,hundred,100, مائة,cent,hundert,cem,Cien,сто
139,半,half,,半,半,M,半.png,半,half,半分,نصف,moitié,H?lfte,metade,La mitad,половина
140,级,grade,,级,级,N,级.png,级 (图解:台阶),grade(GI:step),級 (図注:ステップ),درجة,grade,Grad,grau,grado,ступень
141,例子,example,,例子,例子,N,例子.png,例子 (图解:抽选1个例子上台展示),example(GI:Select one example to showcase on stage),例 (図注:抽選で1例を登壇),مثال,Exemple,Beispiel,exemplo,Ejemplo,пример
142,秘密,secret(noun),1,(名词),秘密,N,秘密.png,秘密 (图解:包围遮盖),secret(GI:Surrounding cover),秘密（名詞） (図注:包囲覆い),سر,Secret,Geheimnis,segredo,Secreto,секрет
143,事,thing,,事,事,N,事.png,"事 (图解:弯→抽象,2→复杂)","thing(GI:Bend → Abstract, 2 → Complex)",もの (図注:曲がる→抽象的、2→複雑),شيء,Chose,Sache,coisa,Cosa,вещь
144,秘密A,,,,,A,秘密A.png,秘密的 (图解:包围遮盖),secretive(GI:Surrounding cover),秘密の (図注:包囲覆い), سر ,Le secret,geheim,O segredo.,Secreto,Секретно.
145,秘密V,,,,,V,秘密V.png,隐瞒 (图解:包围遮盖),conceal(GI:Surrounding cover),隠す (図注:包囲覆い),اخفى,cacher,verbergen,esconder,ocultar,скрывать
146,来源,source,,来源,来源,N,来源.png,来源 (图解:河的源头),source(GI:The source of the river),来源 (図注:川の源流),مصدر,Source,Quelle,fonte,Fuente,источник
147,目的,goal,,目的,目的,N,目的.png,目的 (图解:靶心为目标),goal(GI:The bullseye is the target),目的 (図注:ターゲット),هدف,But,ziel,Objetivo,Propósito,цель
148,原理,principle,,原理,原理,N,原理.png,原理 (图解:文本+基础),principle(GI:Text+Fundamentals),原則 (図注:テキスト+基礎),مبدأ,Principe,Prinzip,princípio,Principio,принцип
149,方法,method,,方法,方法,N,方法.png,"方法 (图解:扳手→工具,纸→抽象)","method(GI:Wrench → Tool, Paper → Abstract)",方法 (図注:スパナ→工具、紙→抽象),وسيلة,Méthode,Weg,Forma,El método de,способ
150,性,sex,2,性,性,N,性.png,性 (图解:雄+雌),sex(GI:Male+Female),性 (図注:雄+雌),جنس,Sexe,Sex,sexo,Sexo,секс
151,信息,information,,信息,信息,N,信息.png,信息 (图解:条码→多和传递),information(GI:Barcode → Multi sum Transmission),情報 (図注:バーコード→マルチサム転送),معلومات,Informations,Information,informa??es,Información,информация
152,生命,life,,生命,生命,N,生命.png,"生命 (图解:草→生长,虚框→可变)","life(GI:Grass → growth, dashed frame → variable)",命 (図注:草→成長、虚枠→可変),حياة,La vie,Leben,vida,vida,жизнь
153,生命V,,,,,V,生命V.png,"生存 (图解:草→生长,虚框→可变)","exist(GI:Grass → growth, dashed frame → variable)",生き延びます (図注:草→成長、虚枠→可変),حيى,Survivre,überleben,Sobrevivência,Supervivencia,Выживание
154,运气,luck,,运气,运气,N,运气.png,运气 (图解:骰子落左或右),fate(GI:Dice drops to the left or right),運 (図注:サイコロが左か右に落ちる),مصير,Sort,Schicksal,destino,destino,судьба
155,灾难,disaster,,灾难,灾难,N,灾难.png,灾难 (图解:桥断→天灾人祸),disaster(GI:Bridge breakage → Natural and man-made disasters),災害 (図注:橋が切れる→天災人災),كارثة,Catastrophe,Katastrophe,desastre,Desastre,катастрофа
156,环境,environment,,环境,环境,N,环境.png,环境 (图解:周围情况),environment(GI:Surrounding situation),環境 (図注:周囲の状況),بيئة,environnement,Umwelt,meio Ambiente,Medio Ambiente,окружение
157,情况,situation,,状况,情况,N,情况.png,情况 (图解:眼睛观察周围),situation(GI:Observe the surroundings with your eyes),状況 (図注:目で周りを見る),حال,Situation,Situation,situa??o,Situación,ситуация
158,荣誉,Honor,,荣誉,荣誉,N,荣誉.png,荣誉 (图解:脸面),honor(GI:face),名誉 (図注:に面),فخر,Honneur,Ehre,honra,honor,честь
159,形式,form,,形式,形式,N,形式.png,"形式 (图解:方形角→形状,横线→格式)","form(GI:Square corner → shape, horizontal line → format)",フォーム (図注:四角→形状、横線→書式),صياغة,Forme,Form,formulário,forma,форма
160,式,formula,2,公式,式,N,式.png,式 (图解:等号+分式线),formula(GI:Equal sign+fractional line),式 (図注:等号+分割線), صيغة  ,Formule,Formel,fórmula,Fórmula,формула
161,形状,shape,,形状,形状,N,形状.png,形状 (图解:方形四角→轮廓),shape(GI:Square corners → contour),形 (図注:四角→輪郭),شكل,Forme,form,forma,Forma,форма
162,性质,property,,性质,性质,N,性质.png,"性质 (图解:三角→固有本质,圆→抽象)","property(GI:Triangle → Inherent Essence, Circle → Abstract)",性質 (図注:三角→固有の本質、円→抽象),صفة,Propriété,eigentum,atributo,Propiedad,характер
163,利益,benefit,,利益,利益,N,利益.png,利益 (图解:手得到金蛋),benefit(GI:Hand gets golden egg),利益 (図注:金の卵を手に入れる),فائدة,avantage,Interessen,Benefício,beneficio,выгода
164,范围,scope,,范围,范围,N,范围.png,范围 (图解:点在范围内或外),scope(GI:The point is in or out of range. ),範囲 (図注:点が範囲内または範囲外),مجال,Portée,Anwendungsbereich,escopo,Alcance,сфера
165,系统,system,,系统,系统,N,系统.png,系统 (图解:各部件串联),system(GI:Connect all components in series),システム (図注:各部品の直列接続),نظام,Système,System,sistema,Sistema,система
166,种类,type,,种类,种类,N,种类.png,种类 (图解:方和圆是不同种类),kind(GI:Square and circle are different types),種類 (図注:方形と円は異なる種類である),نوع,Espèce,Art,espécies,Tipo,тип
167,方面,aspect,,方面,方面,N,方面.png,方面 (图解:各领域),aspect(GI:Various fields),アスペクト (図注:各分野),جانب,Aspect,Aspekt,aspecto,Aspecto,аспект
